_id,kwName,kwUrl,wfUrl,wfName,domainId,score,merchantId,Merchant.MaxRate.Kind,Merchant.MaxRate.Amount,MatchAlgo,Rating,combinedScore(>=8 positive)
621b99855f87e75f5365d3b1,Otamot Foods,http://otamotfoods.com,otamotfoods.com,Otamot Foods,101391,1.02E-16,102385,PERCENTAGE,10,Sara,neutral,0
621b99c05f87e75f5365f6a5,H&M,https://www2.hm.com/en_us/index.html,ae.hm.com,H&M,97587,,98736,PERCENTAGE,10,Anushka,neutral,0.5
62def3d57b212526d1e09379,Alltruists,http://www.alltruists.com/,alltruists.com,Alltruists,110667,,111066,PERCENTAGE,10,Anushka,neutral,1
62def1067b212526d1e05a6e,"Blue Apron, Inc.",https://www.blueapron.com/,blueapron.com,Blue Apron,1991676,,5475949,PERCENTAGE,10,Anushka,neutral,1
62def2047b212526d1e073ed,Wyld CBD,https://wyldcbd.com/,wyldcbd.com,Wyld CBD,74482,,74730,PERCENTAGE,10,Anushka,neutral,1
621b99875f87e75f5365d529,Mountain Mel's Essential Goods,http://mountainmels.com,mountainmels.com,Mountain Mel's,111562,1.11E-16,112622,PERCENTAGE,10,Sara,neutral,1.5
621b99905f87e75f5365da41,"Skipwith Organics, LLC",http://skipwithorganics.com,skipwithorganics.com,Skipwith Organics,117207,8.33E-17,117240,PERCENTAGE,10,Sara,neutral,1.5
621b99945f87e75f5365dc99,Alpine Start,http://alpinestartfoods.com,alpinestartfoods.com,Alpine Start,84941,1.36E-16,85587,PERCENTAGE,10,Sara,neutral,1.5
621b999c5f87e75f5365e115,Bigfoot Kick,http://bigfootkick.com,bigfootkick.com,Bigfoot Kick,118555,1.02E-16,118599,PERCENTAGE,10,Sara,neutral,1.5
62deee577b212526d1e01f04,3rd Rock Essentials,https://3rdrockessentials.com/,3rdrockessentials.com,3rd Rock Essentials,111640,0.02347583246,112729,PERCENTAGE,10,Sara,neutral,1.5
62deee647b212526d1e020d0,Healist Advanced Naturals,https://healistnaturals.com/,healistnaturals.com,Healist Naturals,78307,0.02134492983,78317,PERCENTAGE,10,Sara,neutral,1.5
62deee617b212526d1e02056,Mane Club,https://www.maneclubnyc.com/,maneclubnyc.com,Mane Club,84745,,85464,PERCENTAGE,10,Anushka,neutral,1.5
62deed9f7b212526d1e017cc,Miami Beach Bum,https://miamibeachbum.com/,miamibeachbum.com,Miami Beach Bum,79475,,81592,PERCENTAGE,10,Anushka,neutral,1.5
621b993e5f87e75f5365aa71,Tabeeze,http://tabeeze.com,tabeeze.com,Tabeeze,117529,8.07E-17,120005,PERCENTAGE,10,Sara,positive,11
621b99375f87e75f5365a661,Microsoft,http://microsoft.com,microsoft.com,Microsoft365 for Business,1991654,1.12E-16,84367,FLAT,10,Sara,positive,12.5
621b993e5f87e75f5365aaad,ButcherBox,http://butcherbox.com,butcherbox.com,ButcherBox,5510960,6.34E-17,5512508,FLAT,10,Sara,positive,13
62def19d7b212526d1e06fd6,NuLeaf Naturals,NULEAFNATURALS.COM,nuleafnaturals.com,NuLeaf Naturals CBD Oil,78872,1.05E-16,80845,PERCENTAGE,10,Sara,positive,14
62deeea47b212526d1e02a50,dome BEAUTY,https://www.domebeauty.com/?fbclid=IwAR1bOKIphZt1EGMRj5Nhi6znDqhRRwArfjjricGkCPNssdb-YMVVZ0z4uFo,domebeauty.com,Dome Beauty,117746,,117751,PERCENTAGE,9,Anushka,neutral,1.5
62deed6d7b212526d1e010d6,Malia Designs,www.maliadesigns.com,maliadesigns.com,Malia Designs,5505621,,5508601,PERCENTAGE,9,Anushka,neutral,6
62def3ee7b212526d1e0a181,BJs Wholesale Club,https://www.bjs.com/,bjs.com,BJ's Wholesale Club,4611571,,9359,PERCENTAGE,8,Anushka,neutral,0.5
62def1427b212526d1e06483,DoorDash,https://www.doordash.com/,doordash.com,DoorDash,5497642,,5507288,FLAT,7.5,Anushka,negative,-4
62def3ea7b212526d1e09d5b,Sheets & Giggles,https://sheetsgiggles.com/,sheetsgiggles.com,Sheets & Giggles,67743,,69996,PERCENTAGE,7.5,Anushka,neutral,0.5
62def2147b212526d1e07539,JustAnswer,https://www.justanswer.com/,justanswer.com,JustAnswer,3921828,,82470,FLAT,7.5,Anushka,neutral,1
62def1af7b212526d1e07241,Pakt Bags,https://paktbags.com/,paktbags.com,Pakt Bags,8716,,8961,PERCENTAGE,7.5,Anushka,neutral,1
62def1ae7b212526d1e07214,Vahdam Teas,https://www.vahdam.com/,vahdamteas.com,VahdamTeas,3924923,,99556,PERCENTAGE,7.5,Anushka,neutral,1
621b99805f87e75f5365d115,Romer LLC,http://romerskincare.com,romerskincare.com,Romer Skincare,79454,9.35E-17,83445,PERCENTAGE,7.5,Sara,neutral,1.5
621b99835f87e75f5365d2c1,Plak That Printing Co.,http://plakthat.com,plakthat.com,Plak That Printing Co.,5505419,1.43E-16,5509215,PERCENTAGE,7.5,Sara,neutral,1.5
621b99a75f87e75f5365e791,SHRED Optics,http://shredoptics.com,shredoptics.com,SHRED,66225,2.22E-16,66263,PERCENTAGE,7.5,Sara,neutral,1.5
621b99ae5f87e75f5365ebb1,Epic Water Filters,http://epicwaterfilters.com,epicwaterfilters.com,Epic Water Filters,3920510,1.11E-16,79678,PERCENTAGE,7.5,Sara,neutral,1.5
62deed977b212526d1e016be,CannaSmack,https://cannasmack.com/,cannasmack.com,CannaSmack,117539,0.02222222222,117702,PERCENTAGE,7.5,Sara,neutral,1.5
62deed977b212526d1e016c2,Chemist Confessions,https://chemistconfessions.com/,chemistconfessions.com,Chemist Confessions Inc.,93316,0.02002389107,126204,PERCENTAGE,7.5,Sara,neutral,1.5
62deedab7b212526d1e019ae,Seed Phytonutrients,https://seedphytonutrients.com/,seedphytonutrients.com,Seed Phytonutrients,124465,0.01681448298,124552,PERCENTAGE,7.5,Sara,neutral,1.5
62deee647b212526d1e020d6,Hemplucid,https://hemplucid.com/,hemplucid.com,Hemplucid,111545,0.02551020408,112639,PERCENTAGE,7.5,Sara,neutral,1.5
62deee7e7b212526d1e0243c,Clean Remedies,https://cleanremedies.com/,cleanremedies.com,"Clean Remedies, LLC",83638,0.02947328414,84200,PERCENTAGE,7.5,Sara,neutral,1.5
62deee937b212526d1e02735,Better & Better,https://betterandbetter.com/,betterandbetter.com,Better & Better,99995,0.02946853999,126578,PERCENTAGE,7.5,Sara,neutral,1.5
62deee957b212526d1e0279b,Perfect Image,https://perfectimage.com/,perfectimage.com,Perfect Image,100331,0.02816933699,102538,PERCENTAGE,7.5,Sara,neutral,1.5
62def03a7b212526d1e04f0b,Petal,https://withpetal.com,withpetal.com,Petal,101379,2.22E-16,101799,PERCENTAGE,7.5,Sara,neutral,1.5
62def0447b212526d1e05031,Erem Desert,http://eremlife.com,eremlife.com,EREM,117815,2.22E-16,118039,PERCENTAGE,7.5,Sara,neutral,1.5
62deee5a7b212526d1e01f44,Athar'a Pure,https://atharapure.com/,atharapure.com,Athar'a Pure,94270,,94617,PERCENTAGE,7.5,Anushka,neutral,1.5
62deedcb7b212526d1e01dd0,Bl'eau,https://bleaubeauty.com/,bleaubeauty.com,Bl'eau,107581,,108033,PERCENTAGE,7.5,Anushka,neutral,1.5
62deeda37b212526d1e018b3,Costa Brazil,https://livecostabrazil.com/,livecostabrazil.com,Costa Brazil,114522,,114560,PERCENTAGE,7.5,Anushka,neutral,1.5
62deeda27b212526d1e0188d,Herbal Dynamics Beauty,https://www.herbaldynamicsbeauty.com/,herbaldynamicsbeauty.com,Herbal Dynamics Beauty,67822,,112678,PERCENTAGE,7.5,Anushka,neutral,1.5
62deeeb77b212526d1e02e2f,Masami,https://www.lovemasami.com/,lovemasami.com,MASAMI,75156,,75257,PERCENTAGE,7.5,Anushka,neutral,1.5
62deee5f7b212526d1e01fff,O'o Hawaii,https://www.oohawaii.com/,oohawaii.com,O'o Hawaii,115783,,115813,PERCENTAGE,7.5,Anushka,neutral,1.5
62deeee47b212526d1e0381d,Urban Hydration,https://www.urbanhydration.com/,urbanhydration.com,Urban Hydration,111857,,112257,PERCENTAGE,7.5,Anushka,neutral,1.5
62def02e7b212526d1e04d45,Hitch,http://carryhitch.com,carryhitch.com,Hitch,113401,2.22E-16,113717,PERCENTAGE,7.5,Sara,neutral,2
621b999d5f87e75f5365e1ad,Mon Coeur,http://moncoeur.com,moncoeur.com,Mon Coeur,109720,1.20E-16,119809,PERCENTAGE,7.5,Sara,neutral,2.5
62deee9f7b212526d1e02964,Poo-Pourri,,poopourri.com,Poo~Pourri,79136,,81279,PERCENTAGE,7.5,Anushka,neutral,3
62deef3d7b212526d1e0439d,Warp & Weft,www.warpandweft.com,warpweftworld.com,Warp + Weft,5506084,,5510548,PERCENTAGE,7.5,Anushka,neutral,3.5
621b99745f87e75f5365c9cd,Hoffmaster Group,http://hoffmaster.com,hoffmaster.com,Hoffmaster,67559,6.34E-17,70639,PERCENTAGE,7.5,Sara,neutral,4
62def2b37b212526d1e081b5,Conscious Coconut,https://consciouscoconut.com/,consciouscoconut.com,Conscious Coconut,111362,0.0196392364,112499,PERCENTAGE,7.5,Sara,neutral,5.5
62def34d7b212526d1e08bbf,Coffee Blenders,http://coffeeblenders.com/,coffeeblenders.com,Coffee Blenders,8001,0.02329810173,8046,PERCENTAGE,7.5,Sara,neutral,5.5
62def3a77b212526d1e08dd4,getPesty,https://getpesty.com/,getpesty.com,getPesty,117905,0.02958579882,118001,PERCENTAGE,7.5,Sara,neutral,5.5
62def34a7b212526d1e08b5d,Starwest Botanicals,http://www.starwest-botanicals.com/default.asp,starwest-botanicals.com,Starwest Botanicals Inc.,5502888,,5509887,PERCENTAGE,7.5,Anushka,neutral,5.5
