"id","name","score"
"62192d84f022c9e3fbfe6521","Food for Thought Catering Professionals",4
"62192d84f022c9e3fbfe6525","Ferguson - Westcraft",4
"62192d84f022c9e3fbfe6529","G.J. Nikolas & Co.",4
"62192d84f022c9e3fbfe652d","Georgia-Pacific Consumer Products LP",5
"62192d84f022c9e3fbfe6531","Gov Services",4
"62192d84f022c9e3fbfe6535","Harvard Maintenance",4
"62192d84f022c9e3fbfe6539","Harvard Services Group",4
"62192d84f022c9e3fbfe653d","Harvard University Custodial Services",4
"62192d84f022c9e3fbfe6541","Hillyard",4
"62192d84f022c9e3fbfe6545","Hoffmaster Group",4
"62192d84f022c9e3fbfe6549","Hospeco",4
"62192d84f022c9e3fbfe654d","Howard County Public School System",4
"62192d84f022c9e3fbfe6551","Hotel del Coronado (A KSL Property)",4
"62192d84f022c9e3fbfe6555","Ideal Energy Solutions",4
"62192d84f022c9e3fbfe6559","Impact Products",4
"62192d84f022c9e3fbfe655d","eSourceDirect",4
"62192d84f022c9e3fbfe6561","INO Solutions",4
"62192d84f022c9e3fbfe6565","Genlabs",4
"62192d85f022c9e3fbfe6569","Indiana Correctional Industries",4
"62192d85f022c9e3fbfe656d","J W Marriott Los Angeles L.A. Live",4
"62192d85f022c9e3fbfe6571","Ipax Atlantic",4
"62192d85f022c9e3fbfe6575","JAD Corporation of America",4
"62192d85f022c9e3fbfe6579","Jordan Sipes Paints Co. Ltd.",4
"62192d85f022c9e3fbfe657d","ISS Facility Services",4
"62192d85f022c9e3fbfe6581","Kaivac",4
"62192d85f022c9e3fbfe6585","GSF USA",4
"62192d85f022c9e3fbfe6589","Georgia Institute of Technology",4
"62192d85f022c9e3fbfe658d","Inopak Ltd.",4
"62192d85f022c9e3fbfe6591","Genuine Joe",4
"62192d85f022c9e3fbfe6595","Kentucky Correctional Industries",4
"62192d85f022c9e3fbfe6599","Gulf Coast Paper Company",4
"62192d85f022c9e3fbfe659d","Harbor",4
"62192d85f022c9e3fbfe65a1","Kittrich Corporation",4
"62192d85f022c9e3fbfe65a5","Lake Yellowstone Hotel - Xanterra Parks & Resorts",4
"62192d85f022c9e3fbfe65a9","L T Services",4
"62192d85f022c9e3fbfe65ad","Klenco (Singapore) Pte Ltd",4
"62192d85f022c9e3fbfe65b1","Liberty Enterprises",4
"62192d85f022c9e3fbfe65b5","Knight Marketing Corporation of New York",4
"62192d85f022c9e3fbfe65b9","Maintex",4
"62192d85f022c9e3fbfe65bd","Mailender",4
"62192d85f022c9e3fbfe65c1","Marcal/Soundview Paper Company",4
"62192d85f022c9e3fbfe65c5","Medline Industries",4
"62192d85f022c9e3fbfe65c9","Fuller Industries",5
"62192d85f022c9e3fbfe65cd","JaniTek Cleaning Solutions",4
"62192d85f022c9e3fbfe65d1","Merfin",4
"62192d85f022c9e3fbfe65d5","MassCor Industries",4
"62192d85f022c9e3fbfe65d9","Medama Solutions",4
"62192d85f022c9e3fbfe65dd","Keteca USA",4
"62192d85f022c9e3fbfe65e1","National Chemical Laboratories",4
"62192d85f022c9e3fbfe65e5","Master Paints and Chemical",4
"62192d85f022c9e3fbfe65e9","Midlab",5
"62192d85f022c9e3fbfe65ed","Guardian Chemicals",4
"62192d85f022c9e3fbfe65f1","Montgomery College, Takoma Park",4
"62192d85f022c9e3fbfe65f5","NC State University",4
"62192d86f022c9e3fbfe65f9","Monterey Bay Inn",4
"62192d86f022c9e3fbfe65fd","National Everything Wholesale",4
"62192d86f022c9e3fbfe6601","New England Maintenance Depot",4
"62192d86f022c9e3fbfe6605","Neenah Paper",4
"62192d86f022c9e3fbfe6609","New Dawn Manufacturing Company",4
"62192d86f022c9e3fbfe660d","Iowa Prison Industries",4
"62192d86f022c9e3fbfe6611","Next-Gen Supply Group",4
"62192d86f022c9e3fbfe6615","NILodor, Inc.",4
"62192d86f022c9e3fbfe6619","North American Corporation",4
"62192d86f022c9e3fbfe661d","Nittany Paper Mills",4
"62192d86f022c9e3fbfe6621","New Erie Scientific",4
"62192d86f022c9e3fbfe6625","Multi-Clean",5
"62192d86f022c9e3fbfe6629","Lawson Products",4
"62192d86f022c9e3fbfe662d","KoreKote",4
"62192d86f022c9e3fbfe6631","Nassco",4
"62192d86f022c9e3fbfe6635","M.D. Stetson Company",4
"62192d86f022c9e3fbfe6639","Office Depot",4
"62192d86f022c9e3fbfe663d","Kruger Products",4
"62192d86f022c9e3fbfe6641","Mohawk",4
"62192d86f022c9e3fbfe6645","Momar",5
"62192d86f022c9e3fbfe6649","Kutol/Health Guard",4
"62192d86f022c9e3fbfe664d","Oxymagic Carpet Cleaning",4
"62192d86f022c9e3fbfe6651","Palmer Fixture Company",4
"62192d86f022c9e3fbfe6655","Palm Facility Services",4
"62192d86f022c9e3fbfe6659","Pathosans",4
"62192d86f022c9e3fbfe665d","Origin G&B",4
"62192d86f022c9e3fbfe6661","Mister Kleen Maintenance Company",4
"62192d86f022c9e3fbfe6665","Motir Services",4
"62192d86f022c9e3fbfe6669","milliCare",4
"62192d86f022c9e3fbfe666d","Nyco Products Company",4
"62192d86f022c9e3fbfe6671","Paradigm Marketing Consortium",4
"62192d86f022c9e3fbfe6675","MINNCOR Industries",5
"62192d86f022c9e3fbfe6679","Patco Management",4
"62192d86f022c9e3fbfe667d","Penn Jersey Paper Co.",4
"62192d86f022c9e3fbfe6681","Pioneer Eclipse",4
"62192d86f022c9e3fbfe6685","Pioneer Chemical Company",4
"62192d87f022c9e3fbfe6689","Pollet S.A. / Genesan",4
"62192d87f022c9e3fbfe668d","Pak-It",4
"62192d87f022c9e3fbfe6691","PMM Companies",4
"62192d87f022c9e3fbfe6695","Plus Manufacturing",4
"62192d87f022c9e3fbfe6699","Physicians Group",4
"62192d87f022c9e3fbfe669d","Pritchard Industries",4
"62192d87f022c9e3fbfe66a1","PT Pabrik Kertas Tjiwi Kimia Tbk",4
"62192d87f022c9e3fbfe66a5","Pro-Link",4
"62192d87f022c9e3fbfe66a9","PortionPac Chemical",4
"62192d87f022c9e3fbfe66ad","R.E. Whittaker Co",4
"62192d87f022c9e3fbfe66b1","Pro Chem",5
"62192d87f022c9e3fbfe66b5","Remove-It Products",4
"62192d87f022c9e3fbfe66b9","Red Coats",4
"62192d87f022c9e3fbfe66bd","RDA Advantage",4
"62192d87f022c9e3fbfe66c1","Rochester Midland",4
"62192d87f022c9e3fbfe66c5","RJ Schinner Company",4
"62192d87f022c9e3fbfe66c9","Ridley's Vacuum and Janitorial Supply",4
"62192d87f022c9e3fbfe66cd","Royal Corporation",4
"62192d87f022c9e3fbfe66d1","Safe-Tee Chemical Company",4
"62192d87f022c9e3fbfe66d5","S. Freedman & Sons",4
"62192d87f022c9e3fbfe66d9","SC Johnson Professional",4
"62192d87f022c9e3fbfe66dd","Royal Paper Converting, Inc.",4
"62192d87f022c9e3fbfe66e1","Racine Industries, Inc.",4
"62192d87f022c9e3fbfe66e5","SAVORâ€¦Chicago",4
"62192d87f022c9e3fbfe66e9","ServiceMaster by Kleidosty",4
"62192d87f022c9e3fbfe66ed","Scoles Floorshine Industries",4
"62192d87f022c9e3fbfe66f1","Serenade Solutions",4
"62192d87f022c9e3fbfe66f5","ServiceMaster Commercial Cleaning",4
"62192d87f022c9e3fbfe66f9","ServiceMaster Commercial & Industrial Cleaning Services",4
"62192d87f022c9e3fbfe66fd","ServiceMaster Commercial Systems",4
"62192d87f022c9e3fbfe6701","ServiceMaster Contract Services",4
"62192d87f022c9e3fbfe6705","ServiceMaster Chesapeake",4
"62192d87f022c9e3fbfe6709","ServiceMaster Janitorial Services of Greater Washington",4
"62192d87f022c9e3fbfe670d","ServiceMaster Performance",4
"62192d87f022c9e3fbfe6711","ServiceMaster Services",4
"62192d87f022c9e3fbfe6715","Snappy Solutions",4
"62192d88f022c9e3fbfe6719","ServiceMaster Facility Services by George",4
"62192d88f022c9e3fbfe671d","Staples",4
"62192d88f022c9e3fbfe6721","Spartan Chemical Company",4
"62192d88f022c9e3fbfe6725","ServiceMaster of Calgary Janitorial Management Services",4
"62192d88f022c9e3fbfe6729","Signal Mountain Lodge",4
"62192d88f022c9e3fbfe672d","ServiceMaster Green",4
"62192d88f022c9e3fbfe6731","Simoniz USA",4
"62192d88f022c9e3fbfe6735","ServiceMaster Services",4
"62192d88f022c9e3fbfe6739","Superior Solutions LTD",4
"62192d88f022c9e3fbfe673d","Superior Sany Solutions",4
"62192d88f022c9e3fbfe6741","Spindrift Inn",4
"62192d88f022c9e3fbfe6745","Sheraton Seattle Hotel",4
"62192d88f022c9e3fbfe6749","ServiceMaster of Vancouver",4
"62192d88f022c9e3fbfe674d","Sierra Chemicals",4
"62192d88f022c9e3fbfe6751","Stearns Packaging",5
"62192d88f022c9e3fbfe6755","Stratus Building Solutions",4
"62192d88f022c9e3fbfe6759","Sofitel Los Angeles at Beverly Hills",4
"62192d88f022c9e3fbfe675d","SynergyLabs",4
"62192d88f022c9e3fbfe6761","Sheraton San Diego Hotel & Marina",4
"62192d88f022c9e3fbfe6765","Synthetic Labs",5
"62192d88f022c9e3fbfe6769","Toto USA",4
"62192d88f022c9e3fbfe676d","Total Quality",4
"62192d88f022c9e3fbfe6771","Strauss Paper Company",4
"62192d88f022c9e3fbfe6775","ServiceMaster Professional Services",4
"62192d88f022c9e3fbfe6779","Tri-Chem",4
"62192d88f022c9e3fbfe677d","Superior Chemical",4
"62192d88f022c9e3fbfe6781","The Westin Savannah Harbor Golf Resort & Spa",4
"62192d88f022c9e3fbfe6785","Swish Maintenance",4
"62192d88f022c9e3fbfe6789","Simple Green",4
"62192d88f022c9e3fbfe678d","Tricor",4
"62192d88f022c9e3fbfe6791","Sunshine Makers",4
"62192d88f022c9e3fbfe6795","The Wilburn Company",4
"62192d88f022c9e3fbfe6799","The Dominick Hotel",4
"62192d88f022c9e3fbfe679d","The Bullen Companies",4
"62192d88f022c9e3fbfe67a1","The ArmaKleen Company",4
"62192d88f022c9e3fbfe67a5","The Deirdre Imus Environmental Health Center",4
"62192d89f022c9e3fbfe67a9","State Industrial Products",4
"62192d89f022c9e3fbfe67ad","The United Group",4
"62192d89f022c9e3fbfe67b1","The Westin Chicago North Shore",4
"62192d89f022c9e3fbfe67b5","Tersano",4
"62192d89f022c9e3fbfe67b9","The Westin Bonaventure Hotel and Suites",4
"62192d89f022c9e3fbfe67bd","The Fairmont Chicago",4
"62192d89f022c9e3fbfe67c1","Triple S",4
"62192d89f022c9e3fbfe67c5","Twi-Laq Industries",4
"62192d89f022c9e3fbfe67c9","USC Hotel",4
"62192d89f022c9e3fbfe67cd","Triple A Supplies",4
"62192d89f022c9e3fbfe67d1","Ultra Chem Labs",4
"62192d89f022c9e3fbfe67d5","The National Conference Center",4
"62192d89f022c9e3fbfe67d9","The Westin Peachtree Plaza Atlanta",4
"62192d89f022c9e3fbfe67dd","USSI",4
"62192d89f022c9e3fbfe67e1","Unisan Products",4
"62192d89f022c9e3fbfe67e5","University of Maryland",4
"62192d89f022c9e3fbfe67e9","Vi-Jon",4
"62192d89f022c9e3fbfe67ed","TruckMountForums",4
"62192d89f022c9e3fbfe67f1","Tennant Company",4
"62192d89f022c9e3fbfe67f5","United Laboratories",4
"62192d89f022c9e3fbfe67f9","Virginia Correctional Enterprises",4
"62192d89f022c9e3fbfe67fd","Wecoline",4
"62192d89f022c9e3fbfe6801","W. W. Grainger",4
"62192d89f022c9e3fbfe6805","von Drehle",4
"62192d89f022c9e3fbfe6809","Victorian Inn",4
"62192d89f022c9e3fbfe680d","Western Michigan University",4
"62192d89f022c9e3fbfe6811","WCP Solutions",4
"62192d89f022c9e3fbfe6815","Woodbine Products Company",4
"62192d89f022c9e3fbfe6819","WORX Environmental Products",4
"62192d89f022c9e3fbfe681d","Victoria Bay",4
"62192d89f022c9e3fbfe6821","Zep",4
"62192d89f022c9e3fbfe6825","Teadora Beauty",0
"62192d89f022c9e3fbfe6829","Whisk Products",5
"62192d89f022c9e3fbfe682d","The High Lonesome Ranch",0
"62192d89f022c9e3fbfe6831","project^",0
"62192d8af022c9e3fbfe6835","Xanterra Parks and Resorts at Zion Lodge",4
"62192d8af022c9e3fbfe6839","Endless Summer Rum",0
"62192d8af022c9e3fbfe683d","FIT GBNY",0
"62192d8af022c9e3fbfe6841","Hawaii Mermaid Adventures",0
"62192d8af022c9e3fbfe6845","Wildfish Marketing",1.5
"62192d8af022c9e3fbfe6849","U S Chemical",4
"62192d8af022c9e3fbfe684d","Veritiv Operating Company",4
"62192d8af022c9e3fbfe6851","Drink Peleton",0
"62192d8af022c9e3fbfe6855","Bumbleroot Foods",0
"62192d8af022c9e3fbfe6859","Eco Nadel",0
"62192d8af022c9e3fbfe685d","Riff - Alter Ego",1.5
"62192d8af022c9e3fbfe6861","Arttoia Corporation",0
"62192d8af022c9e3fbfe6865","Shop Buho",0
"62192d8af022c9e3fbfe6869","Dezen",1.5
"62192d8af022c9e3fbfe686d","Viking Pure",4
"62192d8af022c9e3fbfe6871","Women Who Hike",0
"62192d8af022c9e3fbfe6875","Pow Day Designs",0
"62192d8af022c9e3fbfe6879","Onward + Farmstrong Wines",0
"62192d8af022c9e3fbfe687d","Chicken Cock Whiskey",0
"62192d8af022c9e3fbfe6881","W Seattle",4
"62192d8af022c9e3fbfe6885","DIY BAR",0
"62192d8af022c9e3fbfe6889","Kelsen",0
"62192d8af022c9e3fbfe688d","Nimble For Good, PBC",1.5
"62192d8af022c9e3fbfe6891","Shannon White Design",0
"62192d8af022c9e3fbfe6895","W.B. Mason",4
"62192d8af022c9e3fbfe6899","CR Surf Travel Company",1.5
"62192d8af022c9e3fbfe689d","Biohabitats - Southwest Basin & Range Bioregion",0
"62192d8af022c9e3fbfe68a1","University of Virginia",4
"62192d8af022c9e3fbfe68a5","Yai's Thai, LLC",0
"62192d8af022c9e3fbfe68a9","Von Schrader Company",4
"62192d8af022c9e3fbfe68ad","Bark Potty",1.5
"62192d8af022c9e3fbfe68b1","Hops and Grain - River Beer",0
"62192d8af022c9e3fbfe68b5","Progressive Asset Management Boston",0
"62192d8af022c9e3fbfe68b9","Jasper Organics",0
"62192d8af022c9e3fbfe68bd","Funstigators",0
"62192d8af022c9e3fbfe68c1","Gypsy Secrets",0
"62192d8bf022c9e3fbfe68c5","Green Tones",0
"62192d8bf022c9e3fbfe68c9","Follow the Sun, LLC",0
"62192d8bf022c9e3fbfe68cd","Signature Scents",0
"62192d8bf022c9e3fbfe68d1","Aura Bora",1.5
"62192d8bf022c9e3fbfe68d5","Controlled Chaos",0
"62192d8bf022c9e3fbfe68d9","Solryza, LLC",0
"62192d8bf022c9e3fbfe68dd","Bombay & Cedar",0
"62192d8bf022c9e3fbfe68e1","Green Tidings",0
"62192d8bf022c9e3fbfe68e5","Flagship Independent",1.5
"62192d8bf022c9e3fbfe68e9","YakItToMe! Mobile BBQ Food Wagon",0
"62192d8bf022c9e3fbfe68ed","Webinar Test Account",0
"62192d8bf022c9e3fbfe68f1","Mindful Market",1.5
"62192d8bf022c9e3fbfe68f5","18Red",1.5
"62192d8bf022c9e3fbfe68f9","Mode Revolution",0
"62192d8bf022c9e3fbfe68fd","Buoy",0
"62192d8bf022c9e3fbfe6901","BottlesUp",0
"62192d8bf022c9e3fbfe6905","3BLC",1.5
"62192d8bf022c9e3fbfe6909","sansevo",0
"62192d8bf022c9e3fbfe690d","Fathom Coffee",0
"62192d8bf022c9e3fbfe6911","Weston",1.5
"62192d8bf022c9e3fbfe6915","Mav Farm, Inc.",0
"62192d8bf022c9e3fbfe6919","SaferPlus",0
"62192d8bf022c9e3fbfe691d","Herland Home",0
"62192d8bf022c9e3fbfe6921","Cazenave Consulting Group",1.5
"62192d8bf022c9e3fbfe6925","Elevated Harvest CBD",0
"62192d8bf022c9e3fbfe6929","Tidal New York",0
"62192d8bf022c9e3fbfe692d","Improvizations, Inc.",1.5
"62192d8bf022c9e3fbfe6931","melomys",1.5
"62192d8bf022c9e3fbfe6935","Great Lakes CFO",0
"62192d8bf022c9e3fbfe6939","Green Stream Advisors",0
"62192d8bf022c9e3fbfe693d","Narasocks",0
"62192d8bf022c9e3fbfe6941","detach",0
"62192d8bf022c9e3fbfe6945","Roseshire",0
"62192d8bf022c9e3fbfe6949","Shop Revolutionist",1.5
"62192d8bf022c9e3fbfe694d","Anthony Ghiglia Photography",1.5
"62192d8bf022c9e3fbfe6951","Ore Communications",1.5
"62192d8cf022c9e3fbfe6955","flaik",1.5
"62192d8cf022c9e3fbfe6959","HYDY",0
"62192d8cf022c9e3fbfe695d","Topanga Supply",1.5
"62192d8cf022c9e3fbfe6961","HBE West Inc.",1.5
"62192d8cf022c9e3fbfe6965","THRYV",0
"62192d8cf022c9e3fbfe6969","The Drop",0
"62192d8cf022c9e3fbfe696d","We Dream in Colour",1.5
"62192d8cf022c9e3fbfe6971","Miller & Son BBQ Sauce Brewing Co.",1.5
"62192d8cf022c9e3fbfe6975","Outsiders & Company",0
"62192d8cf022c9e3fbfe6979","RideAway Adventures",0
"62192d8cf022c9e3fbfe697d","The Wander Project",15
"62192d8cf022c9e3fbfe6981","The Surfer's Journal",1.5
"62192d8cf022c9e3fbfe6985","distil union",1.5
"62192d8cf022c9e3fbfe6989","Precision Paddlesports",1.5
"62192d8cf022c9e3fbfe698d","Vehem inc.",0
"62192d8cf022c9e3fbfe6991","Saratoga Reptile Expo",1.5
"62192d8cf022c9e3fbfe6995","TagDrops LLC",1.5
"62192d8cf022c9e3fbfe6999","Portland Design Works",1.5
"62192d8cf022c9e3fbfe699d","Sunshine Extracts",1.5
"62192d8cf022c9e3fbfe69a1","Collectable Ivy",1.5
"62192d8cf022c9e3fbfe69a5","The Good Glow",1.5
"62192d8cf022c9e3fbfe69a9","IMBUE",0
"62192d8cf022c9e3fbfe69ad","Clutch Audio Visual, Inc.",0
"62192d8cf022c9e3fbfe69b1","Fernweh Land LLC",1.5
"62192d8cf022c9e3fbfe69b5","Philadelphia Table Company",1.5
"62192d8cf022c9e3fbfe69b9","Evolveability",1.5
"62192d8cf022c9e3fbfe69bd","Adventure Journal",0
"62192d8cf022c9e3fbfe69c1","Salt Creek Palmboards",0
"62192d8cf022c9e3fbfe69c5","Jasper Lee Soapworks LLC",1.5
"62192d8cf022c9e3fbfe69c9","GroWise Be Well",1.5
"62192d8cf022c9e3fbfe69cd","ExquisiteCrystals.com LLC",1.5
"62192d8cf022c9e3fbfe69d1","Black Mountain Architecture",1.5
"62192d8cf022c9e3fbfe69d5","Flume",1.5
"62192d8cf022c9e3fbfe69d9","Third Dune Productions",1.5
"62192d8cf022c9e3fbfe69dd","Buttrick Projects Architecture + Design",1.5
"62192d8cf022c9e3fbfe69e1","TruSource Consulting Group",1.5
"62192d8df022c9e3fbfe69e5","Sail Bainbridge",1.5
"62192d8df022c9e3fbfe69e9","Arvo Supply Co",1.5
"62192d8df022c9e3fbfe69ed","Solemn Oath Brewery - City Water",1.5
"62192d8df022c9e3fbfe69f1","Cast Iron Design",1.5
"62192d8df022c9e3fbfe69f5","Instant Plant Food â„¢",1.5
"62192d8df022c9e3fbfe69f9","ComfiNest",0
"62192d8df022c9e3fbfe69fd","Gramercy Post Inc",1.5
"62192d8df022c9e3fbfe6a01","Verity",1.5
"62192d8df022c9e3fbfe6a05","Oaza",1.5
"62192d8df022c9e3fbfe6a09","Niel Dilworth, Architect",1.5
"62192d8df022c9e3fbfe6a0d","SGA Marketing",1.5
"62192d8df022c9e3fbfe6a11","Boyaca Trading Company",0
"62192d8df022c9e3fbfe6a15","People Speak LLC",1.5
"62192d8df022c9e3fbfe6a19","Le Sommet Coffee",0
"62192d8df022c9e3fbfe6a1d","Ayo Supplements",1.5
"62192d8df022c9e3fbfe6a21","Kuna Swimwear",1.5
"62192d8df022c9e3fbfe6a25","Cony Corporation",1.5
"62192d8df022c9e3fbfe6a29","WaterChef",1.5
"62192d8df022c9e3fbfe6a2d","Symbiome, Inc.",0
"62192d8df022c9e3fbfe6a31","The Clothing Warehouse",0
"62192d8df022c9e3fbfe6a35","Furngully",1.5
"62192d8df022c9e3fbfe6a39","Riveter LLC",1.5
"62192d8df022c9e3fbfe6a3d","Tree Hugger Containers",1.5
"62192d8df022c9e3fbfe6a41","Qi Alchemy",1.5
"62192d8df022c9e3fbfe6a45","HUCK",0
"62192d8df022c9e3fbfe6a49","Golden Lion Capital Investments",0
"62192d8df022c9e3fbfe6a4d","MoosePacks LLC",1.5
"62192d8df022c9e3fbfe6a51","Ryla Plant-Based Wellness",1.5
"62192d8df022c9e3fbfe6a55","Bohemian Folk",0
"62192d8df022c9e3fbfe6a59","The Camper Cartel",0
"62192d8df022c9e3fbfe6a5d","Lava Rubber",0
"62192d8df022c9e3fbfe6a61","Team Chow",1.5
"62192d8df022c9e3fbfe6a65","Nocs Provisions",1.5
"62192d8df022c9e3fbfe6a69","Lady Farmer",0
"62192d8df022c9e3fbfe6a6d","Folkrm",1.5
"62192d8ef022c9e3fbfe6a71","HighNote Coffee",0
"62192d8ef022c9e3fbfe6a75","Chris Lake - online sales",1.5
"62192d8ef022c9e3fbfe6a79","Lotus Sustainables",0
"62192d8ef022c9e3fbfe6a7d","Tonic Naturals",1.5
"62192d8ef022c9e3fbfe6a81","Dwell",0
"62192d8ef022c9e3fbfe6a85","Wild Orchard Green Tea",1.5
"62192d8ef022c9e3fbfe6a89","Craftpeak",0
"62192d8ef022c9e3fbfe6a8d","Juni Essentials",0
"62192d8ef022c9e3fbfe6a91","Pine Table Partners, LLC",0
"62192d8ef022c9e3fbfe6a95","Wandering Bison",0
"62192d8ef022c9e3fbfe6a99","Shaka Swim",0
"62192d8ef022c9e3fbfe6a9d","Earth Aloha, LLC",1.5
"62192d8ef022c9e3fbfe6aa1","RELiON Battery",1.5
"62192d8ef022c9e3fbfe6aa5","TheBu",1.5
"62192d8ef022c9e3fbfe6aa9","Temple Ro",0
"62192d8ef022c9e3fbfe6aad","Garden First Cannabis",1.5
"62192d8ef022c9e3fbfe6ab1","KindTraveler",1.5
"62192d8ef022c9e3fbfe6ab5","Green Ocean Co.",1.5
"62192d8ef022c9e3fbfe6ab9","Selk'bag",0
"62192d8ef022c9e3fbfe6abd","swaggr",1.5
"62192d8ef022c9e3fbfe6ac1","Calgee",1.5
"62192d8ef022c9e3fbfe6ac5","Woosah Outfitters",0
"62192d8ef022c9e3fbfe6ac9","Ophora Water",0
"62192d8ef022c9e3fbfe6acd","Good Flower Farm",1.5
"62192d8ef022c9e3fbfe6ad1","Blue Dot Kids Press",1.5
"62192d8ef022c9e3fbfe6ad5","Alpine Hemp",1.5
"62192d8ef022c9e3fbfe6ad9","Chapul, LLC",1.5
"62192d8ef022c9e3fbfe6add","Theori LLC",0
"62192d8ef022c9e3fbfe6ae1","Enlighting",1.5
"62192d8ef022c9e3fbfe6ae5","Green Buoy Consulting",1.5
"62192d8ef022c9e3fbfe6ae9","College Outside",1.5
"62192d8ef022c9e3fbfe6aed","Conner Hats",1.5
"62192d8ef022c9e3fbfe6af1","Dook",0
"62192d8ef022c9e3fbfe6af5","The Earthling Co.",0
"62192d8ef022c9e3fbfe6af9","etica denim - online sales",1.5
"62192d8ef022c9e3fbfe6afd","Woodland Tools",1.5
"62192d8ff022c9e3fbfe6b01","PLAY SALTY",1.5
"62192d8ff022c9e3fbfe6b05","Friends of Friends",1.5
"62192d8ff022c9e3fbfe6b09","The Beacons Collective, LLC",1.5
"62192d8ff022c9e3fbfe6b0d","Pockets Independent",1.5
"62192d8ff022c9e3fbfe6b11","SummerLove Swimwear",0
"62192d8ff022c9e3fbfe6b15","Zero Gravity Brewing",1.5
"62192d8ff022c9e3fbfe6b19","Smog Armor Paint LLC",0
"62192d8ff022c9e3fbfe6b1d","Timberline Events LLC",1.5
"62192d8ff022c9e3fbfe6b21","Crystal Bar Soap INC",1.5
"62192d8ff022c9e3fbfe6b25","Terralite",1.5
"62192d8ff022c9e3fbfe6b29","Chadwick Creative",0
"62192d8ff022c9e3fbfe6b2d","West Arete Computing, Inc.",0
"62192d8ff022c9e3fbfe6b31","Why I Love Where I Live",1.5
"62192d8ff022c9e3fbfe6b35","Best Case Wines",1.5
"62192d8ff022c9e3fbfe6b39","AE Analytical LLC",1.5
"62192d8ff022c9e3fbfe6b3d","Nadi Marketing",1.5
"62192d8ff022c9e3fbfe6b41","New Market ESG Benefit Company",0
"62192d8ff022c9e3fbfe6b45","Elix by Zenchi Inc",1.5
"62192d8ff022c9e3fbfe6b49","GOONYWORLD",0
"62192d8ff022c9e3fbfe6b4d","Upper Valley Film Co.",0
"62192d8ff022c9e3fbfe6b51","Mystical Muse Botanicals",1.5
"62192d8ff022c9e3fbfe6b55","Ice Axe Expeditions",0
"62192d8ff022c9e3fbfe6b59","The Wild Life",0
"62192d8ff022c9e3fbfe6b5d","Bearded Iris Brewing",1.5
"62192d8ff022c9e3fbfe6b61","Lewis Engineering",1.5
"62192d8ff022c9e3fbfe6b65","Safety Skin Products",0
"62192d8ff022c9e3fbfe6b69","Sunski",1.5
"62192d8ff022c9e3fbfe6b6d","Februa LLC",0
"62192d8ff022c9e3fbfe6b71","Opex Digital Consulting LLC",1.5
"62192d8ff022c9e3fbfe6b75","Mighty Epiphyte",1.5
"62192d8ff022c9e3fbfe6b79","Snorkel Molokini",0
"62192d8ff022c9e3fbfe6b7d","8th Wonder Tea",0
"62192d8ff022c9e3fbfe6b81","Kuju Coffee",0
"62192d8ff022c9e3fbfe6b85","Bureo Skateboards",1.5
"62192d8ff022c9e3fbfe6b89","Papa & Barkley Essentials",1.5
"62192d8ff022c9e3fbfe6b8d","OvR Ride",0
"62192d90f022c9e3fbfe6b91","Maro Cevalo",0
"62192d90f022c9e3fbfe6b95","Honeycraft",0
"62192d90f022c9e3fbfe6b99","Luxury and Layla",0
"62192d90f022c9e3fbfe6b9d","Zero Point Motor Company",0
"62192d90f022c9e3fbfe6ba1","Main Window Cleaning",1.5
"62192d90f022c9e3fbfe6ba5","LEUS",0
"62192d90f022c9e3fbfe6ba9","Sweet Lime Records",0
"62192d90f022c9e3fbfe6bad","4ROceans",0
"62192d90f022c9e3fbfe6bb1","Root Natural Soap",0
"62192d90f022c9e3fbfe6bb5","Nourish Juice Bar",16
"62192d90f022c9e3fbfe6bb9","Alpine Talent Partners",0
"62192d90f022c9e3fbfe6bbd","One More Thing",1.5
"62192d90f022c9e3fbfe6bc1","Sailing Collective LLC",0
"62192d90f022c9e3fbfe6bc5","Laundrify",1.5
"62192d90f022c9e3fbfe6bc9","Kamp Weddings",0
"62192d90f022c9e3fbfe6bcd","Celsious - Stain Removal Soap Stick",1.5
"62192d90f022c9e3fbfe6bd1","SWZLE, L3C",0
"62192d90f022c9e3fbfe6bd5","Studio Rider",0
"62192d90f022c9e3fbfe6bd9","Buck Palmer Jewelry",0
"62192d90f022c9e3fbfe6bdd","Mountain Sports Flagstaff Inc.",1.5
"62192d90f022c9e3fbfe6be1","Sky Pond Photography & Video Productions, Inc.",1.5
"62192d90f022c9e3fbfe6be5","Emerald Water Anglers, LLC",1.5
"62192d90f022c9e3fbfe6be9","Muir Energy",1.5
"62192d90f022c9e3fbfe6bed","Bluewater Organic Distilling",1.5
"62192d90f022c9e3fbfe6bf1","Coyuchi - Fair Trade & Fibershed Wool products",0
"62192d90f022c9e3fbfe6bf5","Taylor + Thomas",1.5
"62192d90f022c9e3fbfe6bf9","Moon Mother Hemp Company",1.5
"62192d90f022c9e3fbfe6bfd","Yumiko USA",1.5
"62192d90f022c9e3fbfe6c01","Syntropy Wealth Management",1.5
"62192d90f022c9e3fbfe6c05","Maison Louis Marie",1.5
"62192d90f022c9e3fbfe6c09","Sawtelle Sake",1.5
"62192d90f022c9e3fbfe6c0d","SUGA, LLC",1.5
"62192d90f022c9e3fbfe6c11","Scruffy Jack's",0
